Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
0,Normal,19,443.4797179705148,2,53.27282234995515,0.5327282234995515
1,Normal,19,300.00000397315694,3.5357842418603127,51.88061739085845,0.5188061739085845
1,Normal,19,454.65491611119836,2,51.88061739085845,0.5188061739085845
2,Normal,19,300.0000046209948,3.3529842605209366,38.93375982482092,0.3893375982482092
2,Normal,19,445.4455331893435,2,38.93375982482092,0.3893375982482092
3,Normal,19,300.00000462116566,3.8751567718385136,38.93078872061161,0.3893078872061161
3,Normal,19,455.665344135697,2,38.93078872061161,0.3893078872061161
4,Normal,19,300.0000036850227,2.6091301882944213,58.84539230047444,0.5884539230047444
4,Normal,19,434.8322238409623,2,58.84539230047444,0.5884539230047444
5,Normal,19,300.0000036895625,2.5516924052395726,58.72923226362512,0.5872923226362512
5,Normal,19,412.4636671599655,2,58.72923226362512,0.5872923226362512
6,Normal,19,300.0000015809283,0.0,146.81406531296338,1.4681406531296337
6,Normal,19,409.74890051221126,0.0,146.81406531296338,1.4681406531296337
7,Dynamic,19,300.0000021618476,1.5324766660583986,0,0.0
7,Dynamic,19,434.76488198766253,1,0,0.0
8,Normal,19,300.0000033758944,2.4186541801615262,67.2775946855417,0.672775946855417
8,Normal,19,461.43960650310936,2,67.2775946855417,0.672775946855417
9,Normal,19,300.00000251489286,1.173216457695419,97.28040537397966,0.9728040537397966
9,Normal,19,470.9863474202672,1,97.28040537397966,0.9728040537397966
0,Normal,20,300.00000390923685,3.438061394694616,53.35609257203214,0.5335609257203214
0,Normal,20,407.84233560517777,2,53.35609257203214,0.5335609257203214
1,Normal,20,300.0000039699326,3.449329516596428,51.95412808333518,0.5195412808333518
1,Normal,20,453.1962212406996,2,51.95412808333518,0.5195412808333518
2,Normal,20,300.00000461701376,3.103099600136468,39.00303811608315,0.3900303811608315
2,Normal,20,422.64488298886766,2,39.00303811608315,0.3900303811608315
3,Normal,20,300.00000461720975,3.5858997787396927,38.99962474654993,0.38999624746549927
3,Normal,20,448.39952437424756,2,38.99962474654993,0.38999624746549927
4,Normal,20,300.0000036832886,2.856280351085673,58.889819974344476,0.5888981997434448
4,Normal,20,411.34359695800464,2,58.889819974344476,0.5888981997434448
5,Normal,20,300.00000368976634,3.4178610147002058,58.724020917831496,0.587240209178315
5,Normal,20,446.14224150534653,2,58.724020917831496,0.587240209178315
6,Normal,20,300.0000015824941,0.0,146.70732897364005,1.4670732897364005
6,Normal,20,440.33219071494767,0.0,146.70732897364005,1.4670732897364005
7,Dynamic,20,300.0000022132519,1.5622183827542908,0,0.0
7,Dynamic,20,408.1900301724434,1,0,0.0
8,Normal,20,300.0000033783866,2.1472927699592668,67.20531863243349,0.6720531863243349
8,Normal,20,432.3164809179367,2,67.20531863243349,0.6720531863243349
9,Normal,20,300.000002514055,1.9886537487100369,97.31531633942274,0.9731531633942274
9,Normal,20,457.3855220832444,1,97.31531633942274,0.9731531633942274
0,Normal,21,300.0000039056743,2.923627001551021,53.43946389732983,0.5343946389732983
0,Normal,21,459.76586880074046,2,53.43946389732983,0.5343946389732983
1,Normal,21,300.00000396670964,2.907129855015969,52.02770336204581,0.5202770336204582
1,Normal,21,454.4986192278159,2,52.02770336204581,0.5202770336204582
2,Normal,21,300.0000046130328,3.1584474748258256,39.072433794623976,0.3907243379462398
2,Normal,21,438.69885288044344,2,39.072433794623976,0.3907243379462398
3,Normal,21,300.0000046132539,2.3737562086523747,39.06857591545841,0.3906857591545841
3,Normal,21,435.5133528883017,2,39.06857591545841,0.3906857591545841
4,Normal,21,300.000003681558,2.0759713926088903,58.934188282159035,0.5893418828215904
4,Normal,21,418.87744667394276,2,58.934188282159035,0.5893418828215904
5,Normal,21,300.00000368997456,2.628389471518293,58.718699461677716,0.5871869946167771
5,Normal,21,401.36506403925824,2,58.718699461677716,0.5871869946167771
6,Normal,21,300.00000158406846,0.0,146.60011851709132,1.4660011851709132
6,Normal,21,441.004213832736,0.0,146.60011851709132,1.4660011851709132
7,Dynamic,21,300.00000221591074,1.2632592180435853,0,0.0
7,Dynamic,21,468.14200596405306,1,0,0.0
8,Normal,21,300.00000338088176,2.476405074820084,67.13303154184831,0.6713303154184831
8,Normal,21,438.0449701730124,2,67.13303154184831,0.6713303154184831
9,Normal,21,300.0000025132232,1.482623366160127,97.34998668073602,0.9734998668073602
9,Normal,21,413.8946803742004,1,97.34998668073602,0.9734998668073602
0,Normal,22,300.0000039021126,2.3033521382685533,53.52293634131798,0.5352293634131798
0,Normal,22,405.15376385586563,2,53.52293634131798,0.5352293634131798
1,Normal,22,300.0000039634881,3.8371800782450474,52.101343132389076,0.5210134313238908
1,Normal,22,451.0919565163216,2,52.101343132389076,0.5210134313238908
2,Normal,22,300.00000460905187,2.1819780759212537,39.14194701871605,0.39141947018716056
2,Normal,22,464.19231937542827,2,39.14194701871605,0.39141947018716056
3,Normal,22,300.0000046092982,3.1175340601841275,39.13764237680405,0.39137642376804055
3,Normal,22,425.15070431334556,2,39.13764237680405,0.39137642376804055
4,Normal,22,300.0000036798309,3.627060633430638,58.97849692693729,0.589784969269373
4,Normal,22,466.40965226923873,2,58.97849692693729,0.589784969269373
5,Normal,22,300.00000369018704,3.4210162979385434,58.71326794173976,0.5871326794173976
5,Normal,22,412.36714437783087,2,58.71326794173976,0.5871326794173976
6,Normal,22,300.0000015856514,0.0,146.49243724322122,1.4649243724322123
6,Normal,22,406.46863768423077,0.0,146.49243724322122,1.4649243724322123
7,Dynamic,22,300.0000022185737,1.829250152293646,0,0.0
7,Dynamic,22,411.66707918707846,1,0,0.0
8,Normal,22,300.00000338337975,3.1355350668576634,67.06073377456731,0.6706073377456732
8,Normal,22,403.3327309349342,2,67.06073377456731,0.6706073377456732
9,Normal,22,300.0000025123975,1.0798303180297701,97.38441586879796,0.9738441586879796
9,Normal,22,402.72099983329593,1,97.38441586879796,0.9738441586879796
0,Normal,23,300.0000038985517,3.111461586418983,53.606509919084985,0.5360650991908499
0,Normal,23,456.04206712206263,2,53.606509919084985,0.5360650991908499
1,Normal,23,300.000003960268,3.943060221489129,52.175047299084824,0.5217504729908482
1,Normal,23,402.9475360948481,2,52.175047299084824,0.5217504729908482
2,Normal,23,300.00000460507096,2.983599983040901,39.2115779467881,0.39211577946788095
2,Normal,23,429.6284420465621,2,39.2115779467881,0.39211577946788095
3,Normal,23,300.0000046053425,3.2844439647395873,39.2068242801768,0.392068242801768
3,Normal,23,417.7660179432724,2,39.2068242801768,0.392068242801768
4,Normal,23,300.00000367810736,3.802405855685034,59.02274561152382,0.5902274561152382
4,Normal,23,412.6291386498644,2,59.02274561152382,0.5902274561152382
5,Normal,23,300.0000036904039,3.0057391524426578,58.70772640554612,0.5870772640554612
5,Normal,23,421.15965989169916,2,58.70772640554612,0.5870772640554612
6,Normal,23,300.0000015869491,0.0,146.40423396952437,1.4640423396952438
6,Normal,23,447.8606153506212,0.0,146.40423396952437,1.4640423396952438
7,Normal,23,300.00000214778663,1.0280034282441888,0,0.0
7,Normal,23,469.06965363071265,1,0,0.0
8,Normal,23,300.00000338588063,3.6501145080160766,66.98842569020837,0.6698842569020838
8,Normal,23,423.3943849231089,2,66.98842569020837,0.6698842569020838
9,Normal,23,300.00000251157786,1.1564910232593355,97.41860337740079,0.9741860337740079
9,Normal,23,451.86328955918117,1,97.41860337740079,0.9741860337740079
0,Normal,24,300.0000038949917,3.861252732390673,53.69018464533637,0.5369018464533637
0,Normal,24,448.31981731730315,2,53.69018464533637,0.5369018464533637
1,Normal,24,300.000003956292,2.298578157305148,52.2661849708937,0.522661849708937
1,Normal,24,414.4199906801093,2,52.2661849708937,0.522661849708937
2,Normal,24,300.00000460109004,2.413983172731742,39.28132673742732,0.39281326737427325
2,Normal,24,400.00777924074737,2,39.28132673742732,0.39281326737427325
3,Normal,24,300.0000046013869,2.3922267531886945,39.276121775290065,0.3927612177529007
3,Normal,24,444.4751492425116,2,39.276121775290065,0.3927612177529007
4,Normal,24,300.0000036763874,3.452501165315575,59.06693403859202,0.5906693403859202
4,Normal,24,435.3437389634517,2,59.06693403859202,0.5906693403859202
5,Normal,24,300.0000036906251,3.3657664986382576,58.702074901577596,0.5870207490157759
5,Normal,24,448.3972119859463,2,58.702074901577596,0.5870207490157759
6,Normal,24,300.00000158825594,0.0,146.31549265790815,1.4631549265790815
6,Normal,24,473.50811349399174,0.0,146.31549265790815,1.4631549265790815
7,Normal,24,300.00000214427564,1.5285758707798105,0,0.0
7,Dynamic,24,451.0456831153763,1,0,0.0
8,Normal,24,300.0000033883844,2.6685186180985068,66.916107647226,0.66916107647226
8,Normal,24,462.3385333237038,2,66.916107647226,0.66916107647226
9,Normal,24,300.0000025107644,1.916106203536521,97.45254868327443,0.9745254868327443
9,Normal,24,421.8359576920781,1,97.45254868327443,0.9745254868327443
0,Normal,25,300.0000038914326,3.937240166847076,53.77396053439294,0.5377396053439294
0,Normal,25,426.33281755907024,2,53.77396053439294,0.5377396053439294
1,Normal,25,300.0000039523161,3.9993505006979655,52.35746951786581,0.5235746951786581
1,Normal,25,479.71168796745843,2,52.35746951786581,0.5235746951786581
2,Normal,25,300.00000459709474,3.8146841116899415,39.351447289722245,0.39351447289722247
2,Normal,25,422.5490758255547,2,39.351447289722245,0.39351447289722247
3,Normal,25,300.00000459743137,3.0779602400521107,39.34553501198051,0.3934553501198051
3,Normal,25,401.2699820229661,2,39.34553501198051,0.3934553501198051
4,Normal,25,300.00000367467095,2.5796677287279124,59.11106191064726,0.5911106191064726
4,Normal,25,476.906574453645,2,59.11106191064726,0.5911106191064726
5,Normal,25,300.0000036908506,2.6509785069447336,58.69631347926497,0.5869631347926497
5,Normal,25,442.067961454486,2,58.69631347926497,0.5869631347926497
6,Normal,25,300.0000015895717,0.0,146.22621624390712,1.4622621624390713
6,Normal,25,435.94584730690934,0.0,146.22621624390712,1.4622621624390713
7,Dynamic,25,300.0000021407659,1.1245242687230612,0,0.0
7,Dynamic,25,404.9150308630833,1,0,0.0
8,Normal,25,300.00000339089104,3.1338564449158355,66.84378000291416,0.6684378000291415
8,Normal,25,403.4423127695015,2,66.84378000291416,0.6684378000291415
9,Normal,25,300.00000250995697,1.2617177390080814,97.48625126610887,0.9748625126610887
9,Normal,25,462.6417108328411,1,97.48625126610887,0.9748625126610887
0,Normal,26,300.00000388787424,2.8700346621761197,53.85783760018857,0.5385783760018857
0,Normal,26,434.05596628853453,2,53.85783760018857,0.5385783760018857
1,Normal,26,300.00000394834024,2.6299610335556274,52.44890114221217,0.5244890114221217
1,Normal,26,474.90837389517816,2,52.44890114221217,0.5244890114221217
2,Normal,26,300.0000045930995,2.5680563421154643,39.42168732769608,0.39421687327696076
2,Normal,26,425.46381507223293,2,39.42168732769608,0.39421687327696076
3,Normal,26,300.0000045934759,2.2589291644216174,39.41506414020982,0.3941506414020982
3,Normal,26,437.9808969856218,2,39.41506414020982,0.3941506414020982
4,Normal,26,300.0000036729581,2.1555560011374357,59.15512893003026,0.5915512893003027
4,Normal,26,455.2545526572215,2,59.15512893003026,0.5915512893003027
5,Normal,26,300.00000369108034,3.6870586631800184,58.69044218898858,0.5869044218898858
5,Normal,26,417.38643254659024,2,58.69044218898858,0.5869044218898858
6,Normal,26,300.00000159089643,0.0,146.13640766928194,1.4613640766928193
6,Normal,26,422.98561397988897,0.0,146.13640766928194,1.4613640766928193
7,Normal,26,300.0000021371982,1.723090466769256,0,0.0
7,Dynamic,26,420.9170538133346,1,0,0.0
8,Normal,26,300.0000033934005,3.453724816617393,66.77144311340548,0.6677144311340548
8,Normal,26,408.1157935483273,2,66.77144311340548,0.6677144311340548
9,Normal,26,300.0000025091557,1.4338940925056953,97.51971060857754,0.9751971060857755
9,Normal,26,400.65378376950906,1,97.51971060857754,0.9751971060857755
0,Normal,27,300.0000038843168,2.16906736443213,53.94181585626863,0.5394181585626864
0,Normal,27,431.40957402589197,2,53.94181585626863,0.5394181585626864
1,Normal,27,300.00000394436444,3.4491868636326193,52.540480046557306,0.525404800465573
1,Normal,27,419.90382659800093,2,52.540480046557306,0.525404800465573
2,Normal,27,300.0000045891042,3.0972400205749,39.492047015598445,0.39492047015598447
2,Normal,27,400.82512469848626,2,39.492047015598445,0.39492047015598447
3,Normal,27,300.00000458952053,2.8549467712633803,39.484709310064126,0.39484709310064126
3,Normal,27,407.2566418137069,2,39.484709310064126,0.39484709310064126
4,Normal,27,300.00000367124875,2.2109435738028376,59.19913479892144,0.5919913479892144
4,Normal,27,410.2775191812184,2,59.19913479892144,0.5919913479892144
5,Normal,27,300.0000036913145,3.930049280416341,58.684461082076986,0.5868446108207699
5,Normal,27,446.34909372893617,2,58.684461082076986,0.5868446108207699
6,Normal,27,300.00000159223015,0.0,146.04606988175772,1.4604606988175772
6,Normal,27,431.2122216878042,0.0,146.04606988175772,1.4604606988175772
7,Normal,27,300.0000022317535,1.7970540976856533,0,0.0
7,Dynamic,27,427.0906038644446,1,0,0.0
8,Normal,27,300.00000339591287,3.308087126817136,66.69909733367349,0.666990973336735
8,Normal,27,479.01600441397784,2,66.69909733367349,0.666990973336735
9,Normal,27,300.0000025083606,1.7144655197291734,97.55292619635973,0.9755292619635973
9,Normal,27,424.04874992931343,1,97.55292619635973,0.9755292619635973
0,Normal,28,300.00000388076023,3.933975307722573,54.02589531578855,0.5402589531578855
0,Normal,28,418.9911548037704,2,54.02589531578855,0.5402589531578855
1,Normal,28,300.0000039403887,2.045409977244586,52.632206433942144,0.5263220643394214
1,Normal,28,410.9590931537724,2,52.632206433942144,0.5263220643394214
2,Normal,28,300.00000458544207,2.9691565133222184,39.55664540428009,0.3955664540428009
2,Normal,28,401.2781053181335,2,39.55664540428009,0.3955664540428009
3,Normal,28,300.00000458556525,3.48503388773913,39.554470671755425,0.39554470671755426
3,Normal,28,410.52993999792534,2,39.554470671755425,0.39554470671755426
4,Normal,28,300.000003669543,3.0585436435311877,59.243079219342874,0.5924307921934288
4,Normal,28,402.4423866388531,2,59.243079219342874,0.5924307921934288
5,Normal,28,300.00000369155293,2.921746862959661,58.67837021080653,0.5867837021080653
5,Normal,28,456.2388564101735,2,58.67837021080653,0.5867837021080653
6,Normal,28,300.0000015935728,0.0,145.95520583476312,1.4595520583476311
6,Normal,28,474.5016396096597,0.0,145.95520583476312,1.4595520583476311
7,Dynamic,28,300.0000021300674,1.821785025382145,0,0.0
7,Dynamic,28,468.62400894018884,1,0,0.0
8,Normal,28,300.0000033984281,2.896980529369463,66.62674301753322,0.6662674301753322
8,Normal,28,412.90231485580927,2,66.62674301753322,0.6662674301753322
9,Normal,28,300.00000250757154,1.5821385928474923,97.58589751816393,0.9758589751816393
9,Normal,28,437.48399854086426,1,97.58589751816393,0.9758589751816393
0,Normal,29,300.00000387720456,3.985285237323805,54.11007599151119,0.5411007599151119
0,Normal,29,457.4593836854447,2,54.11007599151119,0.5411007599151119
1,Normal,29,300.000003936413,3.543963856152136,52.724080507826095,0.527240805078261
1,Normal,29,451.43328579633305,2,52.724080507826095,0.527240805078261
2,Normal,29,300.0000045817805,2.114057886689336,39.62133472002694,0.39621334720026935
2,Normal,29,427.86847327274023,2,39.62133472002694,0.39621334720026935
3,Normal,29,300.00000458161,2.3645152812036554,39.62434837562239,0.3962434837562239
3,Normal,29,461.7163268615545,2,39.62434837562239,0.3962434837562239
4,Normal,29,300.0000036678408,2.7477916349654135,59.28696189316388,0.5928696189316388
4,Normal,29,412.8043828764109,2,59.28696189316388,0.5928696189316388
5,Normal,29,300.00000369179565,3.182773459693622,58.67216962839878,0.5867216962839877
5,Normal,29,422.2917499034697,2,58.67216962839878,0.5867216962839877
6,Normal,29,300.0000015949243,0.0,145.863818487172,1.45863818487172
6,Normal,29,445.00977835610485,0.0,145.863818487172,1.45863818487172
7,Normal,29,300.00000212650434,1.9127841500726623,0,0.0
7,Normal,29,449.6938343252061,1,0,0.0
8,Normal,29,300.0000034009461,2.1328688818364316,66.55438051764209,0.6655438051764209
8,Normal,29,462.60841108450023,2,66.55438051764209,0.6655438051764209
9,Normal,29,300.0000025067887,1.006589859834377,97.61862406574997,0.9761862406574997
9,Normal,29,416.8371771000732,1,97.61862406574997,0.9761862406574997
0,Normal,30,300.0000038736497,2.88194848261581,54.19435789580539,0.5419435789580539
0,Normal,30,474.58321294342255,2,54.19435789580539,0.5419435789580539
1,Normal,30,300.0000039324373,2.245186358042044,52.81610247208999,0.5281610247208999
1,Normal,30,413.9253154247202,2,52.81610247208999,0.5281610247208999
2,Normal,30,300.0000045778685,3.4605466433244754,39.69056021521694,0.3969056021521694
2,Normal,30,448.2266802990142,2,39.69056021521694,0.3969056021521694
3,Normal,30,300.0000045776549,2.921012044714397,39.69434257213002,0.3969434257213002
3,Normal,30,403.89770888822346,2,39.69434257213002,0.3969434257213002
